Accuracy,Precision,Recall
,,
0.899159258,0.358839938,0.373759826
,,
0.997873985,0.990984267,0.998426323
,,
0.813925396,0.457956387,0.316277161
,,
1,1,1
,,
0.999903358,0.779984001,0.799971859
,,
0.981106547,0.589466595,0.531065354
,,
0.999951679,0.775,0.8
,,
0.898912781,0.359596868,0.37357695
,,
0.997680599,0.592260568,0.59875548
,,
0.945928968,0.489017126,0.555469187
,,
0.983329307,0.98858523,0.92360496
,,
1,1,1
,,
0.980430056,0.736843198,0.664436649
,,
0.999951679,0.999964245,0.9375
,,
0.999855037,0.799914384,0.7
,,
0.96653391,0.727894187,0.70485625
