Accuracy,Precision,Recall
,,
0.958209311,0.957794166,0.958365909
,,
0.956661507,0.956336724,0.956792582
,,
0.953684962,0.953084185,0.953817264
,,
0.95951417,0.959197939,0.959612048
,,
0.953203144,0.952973878,0.953233389
,,
0.95772803,0.957980261,0.957222104
,,
0.956060967,0.955501805,0.95625174
,,
0.95951417,0.959123699,0.959727463
,,
0.957370803,0.956574304,0.957776069
,,
0.958442486,0.957872608,0.95854261
,,
0.95891879,0.95827,0.95925697
,,
0.955584663,0.954873408,0.955997279
,,
0.958561562,0.958289561,0.958632166
,,
0.955584663,0.954867733,0.955883576
,,
0.957847106,0.957531412,0.95787418
,,
0.957125756,0.956684779,0.95726569
